Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"One Manhattan Square and 35 Hudson Yards, are both located in which New York borough?","[""ABOUT HUDSON YARDS | Hudson Yards, New York City's newest neighborhood, is the center of Manhattan's rapidly changing West Side., West Side"", 'Hudson Yards, Manhattan | Hudson Yards is a neighborhood on the West Side of Midtown Manhattan in New York City, bounded roughly by 30th Street in the south, 41st Street in the north ...', ""Manhattan | Situated on one of the world's largest natural harbors, the borough is mostly bounded by the Hudson, East, and Harlem rivers and includes several small adjacent ...""]","Step 1: Where is One Manhattan Square located in New York City?
Step 2: Where is 35 Hudson Yards located in New York City?
Step 3: What borough is One Manhattan Square located in?
Step 4: What borough is 35 Hudson Yards located in?",Step 3 depends on Step 1. Step 4 depends on Step 2.,Step 1: Where is One Manhattan Square located in New York City? ANSWER: Lower East Side. Step 3: What borough is One Manhattan Square located in?,What borough is One Manhattan Square located in?,"[""One Manhattan Square | Lower East Side Apartments For Sale | Located on Downtown Manhattan's waterfront, this striking 800-foot-tall glass tower features luxury condominium residences with expansive river and skyline ..."", '35 Hudson Yards - Manhattan Condos | NYC Condos For ... | Live Where It All Comes Together. A 92-Story Limestone Tower by David Childs/SOM. Get your first glance of the newest Manhattan luxury condos at 35 Hudson ...', 'One Manhattan Square | One Manhattan Square is a residential skyscraper project developed by Extell Development Company in the Two Bridges neighborhood of Manhattan, New York City ...', ""35 Hudson Yards | Located near Hell's Kitchen, Chelsea, and the Penn Station area, the building is a part of the Hudson Yards project, a plan to redevelop the Metropolitan ..."", ""ABOUT HUDSON YARDS | Hudson Yards, New York City's newest neighborhood, is the center of Manhattan's rapidly changing West Side., West Side"", 'Hudson Yards, Manhattan | Hudson Yards is a neighborhood on the West Side of Midtown Manhattan in New York City, bounded roughly by 30th Street in the south, 41st Street in the north ...', ""One Manhattan Square at 252 South St. in Two Bridges | One Manhattan Square, 252 South St.: ONE MANHATTAN SQUARE OFFERS ONE OF THE LAST 20-YEAR TAX ABATEMENTS AVAILABLE IN NEW YORK CITY New York's premier...""]","According to the passage, Hudson Yards is a neighborhood on the West Side of Midtown Manhattan in New York City [6].",Manhattan,['Manhattan']
Has both The Panama Deception and We Come as Friends won any awards?,"['The Panama Deception (1992) - Awards | The Panama Deception (1992) - Awards, nominations, and wins.', ""Reviews: The Panama Deception | What's surprising about Panama Deception is not the facts that it delivers, but that a film that reveals so much about US policy was allowed to win the Academy ..."", 'The Panama Deception | The Panama Deception is a 1992 American documentary film, critical of the ... It was a production of the Empowerment Project, and won the 1992 Academy Award for ...']","Step 1: What awards did The Panama Deception win?
Step 2: What awards did We Come as Friends win?",None,,,"['The Panama Deception - Wikipedia | The film was directed by Barbara Trent, written and edited by David Kasper, and narrated by actress Elizabeth Montgomery. It was a production of the Empowerment Project, and won the 1992 Academy Award for Best Documentary Feature., 1992 Academy Award for Best Documentary Feature', 'The Panama Deception (1992) - Awards | The Panama Deception (1992) - Awards, nominations, and wins. ... 1 win & 1 nomination. Academy Awards, USA · 1993 Winner Oscar. Best Documentary, Features.', ""We Come as Friends (2014) | A modern odyssey into the heart of Africa at the historic moment when Sudan, the continent's largest country, is being divided into two separate states. Rating: 7.4/10, \u200e741 votes"", 'The Panama Deception (1992) - Awards | The Panama Deception (1992) - Awards, nominations, and wins.', 'The Panama Deception (1992) | The Panama Deception: Directed by Barbara Trent. With Elizabeth Montgomery ... Won 1 Oscar. 1 win & 1 nomination total. Photos. The Panama Deception (1992). Add ... Rating: 7.5/10, \u200e1,151 votes', 'We Come as Friends (2014) - Awards | 5 wins & 5 nominations. Berlin International Film Festival · Hubert Sauper in We Come as Friends (2014) · 2014 Winner Peace Film Award · Hubert Sauper ...', ""Reviews: The Panama Deception | What's surprising about Panama Deception is not the facts that it delivers, but that a film that reveals so much about US policy was allowed to win the Academy ...""]","The Panama Deception won 1 Oscar for Best Documentary Feature in 1992 [1][2]. We Come as Friends won 5 awards and 5 nominations, including the Peace Film Award at the Berlin International Film Festival in 2014 [6].",Yes,['yes']
"Which ""Of Mice and Men"" character was portrayed in 1939 by a star of the 1965 American Western film Black Spurs?","['Lon Chaney Jr. - Rotten Tomatoes | Chaney\'s first big show of success was in a film adaptation of ""Of Mice and Men"" (1939), in which he starred as Lennie Small following a portrayal of the character on stage shortly prior., Lennie Small', 'Lon Chaney Jr. | Creighton Tull Chaney (February 10, 1906 – July 12, 1973), known by his stage name Lon Chaney Jr. ... He also portrayed Lennie Small in Of Mice and Men (1939) and ...', 'Lon Chaney Jr. - Actor | Chaney\'s first big show of success was in a film adaptation of ""Of Mice and Men"" (1939), in which he starred as Lennie Small following a portrayal of the ...']","Step 1: Who portrayed Lennie Small in the 1939 film adaptation of ""Of Mice and Men""?
Step 2: Who starred in the 1965 American Western film Black Spurs?
Step 3: What is the name of the character portrayed by the star of Black Spurs in the 1939 film adaptation of ""Of Mice and Men""?",Step 3 depends on Step 1. Step 3 depends on Step 2.,"Step 1: Who portrayed Lennie Small in the 1939 film adaptation of ""Of Mice and Men""? ANSWER: Burgess Meredith. Step 2: Who starred in the 1965 American Western film Black Spurs? ANSWER: Rory Calhoun, Linda Darnell, Terry Moore, Lon Chaney Jr., and Scott Brady. Step 3: What is the name of the character portrayed by the star of Black Spurs in the 1939 film adaptation of ""Of Mice and Men""?","What is the name of the character portrayed by Burgess Meredith in the 1939 film adaptation of ""Of Mice and Men""?","['Of Mice and Men (1939 film) | Of Mice and Men is a 1939 American drama film based on the 1937 play of the same name, which itself was based on the novella of the same name by author John ...', 'Black Spurs | Black Spurs is a 1965 American Western film directed by R. G. Springsteen and written by Steve Fisher. The film stars Rory Calhoun, Linda Darnell Terry ...', 'Of Mice and Men (1939 film) | Of Mice and Men (1939 film) ; Lewis Milestone · Burgess Meredith · Betty Field · Lon Chaney Jr. Charles Bickford · Noah Beery Jr. · Norbert Brodine · Bert Jordan.', 'Lon Chaney Jr. - Rotten Tomatoes | Chaney\'s first big show of success was in a film adaptation of ""Of Mice and Men"" (1939), in which he starred as Lennie Small following a portrayal of the character on stage shortly prior., Lennie Small', 'Lon Chaney Jr. | Creighton Tull Chaney (February 10, 1906 – July 12, 1973), known by his stage name Lon Chaney Jr. ... He also portrayed Lennie Small in Of Mice and Men (1939) and ...', 'Of Mice and Men (1939) - Turner Classic Movies | Based on the novel Of Mice and Men by John Steinbeck (London and New York, 1937) and the play of the same name as produced by Sam H. Harris and staged by ...', 'Black Spurs (1965) | Here in ""Black Spurs"", you have Rory Calhoun (in his mid-40s--hence YOUNG for a Lyles western), Lon Chaney Jr., Richard Arlen (who was in EVERY Lyles film ... Rating: 5.8/10, \u200e455 votes']","Lon Chaney Jr [1]. starred in the 1939 film adaptation of ""Of Mice and Men"" as Lennie Small. Lon Chaney Jr [2]. also appeared in the 1965 American Western film ""Black Spurs."" Therefore, the ""Of Mice and Men"" character portrayed by Lon Chaney Jr [3]. was Lennie Small.",Lennie Small,['Lennie Small']
Which former president of the of the Indiana Pacers organization helped to turn around the Boston Celtics 1979-80 season?,"['Larry Bird | After retiring as a player, Bird served as head coach of the Indiana Pacers from 1997 to 2000. He was named NBA Coach of the Year for the 1997-1998 season and ...', 'NEW: Larry Bird Steps Down as President of Indiana Pacers | Boston Celtics legend Larry Bird is stepping down from his position as president of the Indiana Pacers, according to Adrian Wojnarowski of ...', 'Larry BIRD | Larry Bird ranks as one of the all-time top players of the NBA. He starred in college at Indiana State, taking them to the NCAA final game in 1979, ...']","Step 1: Who was the president of the Indiana Pacers from 1997 to 2000?
Step 2: Who helped turn around the Boston Celtics 1979-80 season?
Step 3: What is the connection between the former president of the Indiana Pacers and the Boston Celtics 1979-80 season?",Step 3 depends on Step 1. Step 3 depends on Step 2.,Step 1: Who was the president of the Indiana Pacers from 1997 to 2000? ANSWER: Larry Bird. Step 2: Who helped turn around the Boston Celtics 1979-80 season? ANSWER: Marvin Barnes. Step 3: What is the connection between the former president of the Indiana Pacers and the Boston Celtics 1979-80 season?,"What is the connection between Larry Bird, the former president of the Indiana Pacers, and Marvin Barnes, who helped turn around the Boston Celtics 1979-80 season?","['Larry Bird, Indiana Pacers president, steps down | Bird coached the Pacers from 1997-2000 before taking over the job as president of basketball operations.', ""Indiana Pacers | In April of the 2007–08 season, Donnie Walsh, Pacers Sports & Entertainment CEO & President, left the Indiana Pacers to join the New York Knicks. All of Walsh's ..."", '1979–80 Boston Celtics season | The 1979–80 Boston Celtics season was the 34th season of the Boston Celtics in the National Basketball Association (NBA).', ""This year's Celtics can relate to team's turnaround in 1979-80 | When the Boston Celtics arrived in Halifax, Nova Scotia, for a pre-season game in September 1978, they discovered forward Marvin Barnes had ..."", 'Larry Bird | After retiring as a player, Bird served as head coach of the Indiana Pacers from 1997 to 2000. He was named NBA Coach of the Year for the 1997-1998 season and ...', 'Larry Bird Steps Down as Pacers President, Will Remain ... | NBA legend Larry Bird officially stepped down from his role as president of the Indiana Pacers on Monday, though he will stay with the franchise as an advisor. ...', ""This year's Celtics can relate to team's turnaround in 1979-80 | When the Boston Celtics arrived in Halifax, Nova Scotia, for a pre-season game in September 1978, they discovered forward Marvin Barnes had packed two left ...""]","Larry Bird served as head coach of the Indiana Pacers from 1997 to 2000 [5]. Larry Bird stepped down as president of the Indiana Pacers [6]. The 1979–80 Boston Celtics season was the 34th season of the Boston Celtics in the NBA [3]. The Boston Celtics had a turnaround season in 1979-80 [4]. The Boston Celtics had a preseason game in Halifax, Nova Scotia in September 1978 [7].",Larry Bird,['Larry Bird']
Is Xingtai and Linyi both from a province in China that borders each other?,"['Xingtai | It borders Shijiazhuang and Hengshui in the north, Handan in the south, and the provinces of Shandong and Shanxi in the east and west respectively. Xingtai.', ""Xingtai County | The county has a population of 450,000 residing in an area of 1,983 km2 (766 sq mi). It's now split between Xindu and Xiangdu districts. Xingtai County. 邢台县."", ""What's the story behind the two Chinese provinces Shanxi ... | Shanxi and Shaanxi are two neighboring provinces in China with distinct histories and cultural significance. Shanxi, located in the northern ...""]","Step 1: What province is Xingtai located in China?
Step 2: What province is Linyi located in China?
Step 3: Do the provinces where Xingtai and Linyi are located border each other?",Step 3 depends on Step 1. Step 3 depends on Step 2.,Step 1: What province is Xingtai located in China? ANSWER: Hebei. Step 2: What province is Linyi located in China? ANSWER: Shandong. Step 3: Do the provinces where Xingtai and Linyi are located border each other?,Do Hebei and Shandong border each other in China?,"['Xingtai/Province | Hebei, Xingtai, city, southwestern Hebei sheng (province), China. It is situated in a fertile plain at the foot of the Taihang Mountains, on the upper course of the Ziya River., Hebei sheng', ""Xingtai | Xingtai formerly known as Xingzhou and Shunde, is a prefecture-level city in southern Hebei province, People's Republic of China."", 'Linyi | Linyi is in the south of Shandong province, not far from the ports of Rizhao, Lanshan District, Rizhao and Lianyungang. It is along the G2 Beijing–Shanghai ...', 'Hebei - Wikipedia | Hebei borders the provinces of Shanxi to the west, Henan to the south, Shandong to the southeast, Liaoning to the northeast, and the Inner Mongolia Autonomous Region to the north., Hebei borders the provinces of Shanxi to the west, Henan to the south, Shandong to the southeast', 'Shandong | Shandong borders the Bohai Sea to the north, Hebei to the northwest, Henan to the west, Jiangsu to the south, and the Yellow Sea to the northeast, east and ...', 'Xingtai | It borders Shijiazhuang and Hengshui in the north, Handan in the south, and the provinces of Shandong and Shanxi in the east and west respectively. Xingtai.', 'Xingtai County | ... province, China, bordering Shanxi province to the west. It surrounds the two core districts of Xingtai on all sides except the south, though its seat of ...']","Xingtai is a city in Hebei province, which borders Shandong province to the southeast [1][2][4][6][7]. Linyi is a city in Shandong province, which borders Hebei province to the northwest. Therefore, Xingtai and Linyi are both from provinces in China that border each other.",Yes,['yes']
"Hargus Melvin ""Pig"" Robbins who has played with an American alternative rock band whose highest charting single was what?","['Hargus ""Pig"" Robbins Songs, Albums, Reviews, Bio & More | Hargus ""Pig"" Robbins ... American pianist who became one of country music\'s most respected session players with his distinctive style. Read Full Biography. STREAM ...', 'A Pig in a Poke, and Unbreakable Hearts; and | ... one such accomplished musician is Hargus Melvin ""Pig"" Robbins, a pianist and arranger whose influence on music spans the generations; and. WHEREAS, Hargus ...', 'The Nashville Musician April - June 2012 by AFM Local 257 | FM 257 life member Hargus “Pig” Robbins has been named one of the 2012 ... Harlegendary artists, including Bobby Bare, Pat- gus “Pig” Robbins, the consummate ...']","Step 1: What American alternative rock band did Hargus Melvin ""Pig"" Robbins play with?
Step 2: What is the highest charting single of the American alternative rock band Hargus Melvin ""Pig"" Robbins played with?",Step 2 depends on Step 1.,"Step 1: What American alternative rock band did Hargus Melvin ""Pig"" Robbins play with? ANSWER: Ween. Step 2: What is the highest charting single of the American alternative rock band Hargus Melvin ""Pig"" Robbins played with?",What is the highest charting single of the American alternative rock band Ween?,"['Hargus ""Pig"" Robbins | Hargus Melvin Robbins (January 18, 1938 – January 30, 2022), known by his nickname ""Pig"", was an American session keyboard player, having played on records ...', 'Ween discography - Wikipedia | Later, Ween signed with Elektra Records and released their major label debut Pure Guava in 1992. It features their highest-charting single to date, ""Push th\' Little Daisies""., Push th\' Little Daisies', 'Ween | Generally categorized as an alternative rock band, the band are known for ... Pure Guava featured their highest charting single, ""Push th\' Little Daisies ...', 'Hargus ""Pig"" Robbins Songs, Albums, Reviews, Bio & More | Hargus ""Pig"" Robbins ... American pianist who became one of country music\'s most respected session players with his distinctive style. Read Full Biography. STREAM ...', ""Robbins, Hargus “Pig” (18th January 1938-30th ... | Robbins, Hargus “Pig” (18th January 1938-30th January 1922). Born in Spring ... He even teamed up with alternative-rock group Ween. The bulk of Robbins' solo ..."", 'Ween Songs ••• Top Songs / Chart Singles Discography | ... Music VF, US & UK hits charts. ... Top Songs / Chart Singles Discography. Andrew Weiss • Claude Coleman Jr. • Dave Dreiwitz • Dean Ween • Gene Ween • Glenn ...', 'A Pig in a Poke, and Unbreakable Hearts; and | ... one such accomplished musician is Hargus Melvin ""Pig"" Robbins, a pianist and arranger whose influence on music spans the generations; and. WHEREAS, Hargus ...']","Hargus Melvin ""Pig"" Robbins played with the alternative rock band Ween [3][5]. Their highest charting single was ""Push th' Little Daisies"".","""Push th' Little Daisies""","[""Push th' Little Daisies""]"
"Which band has more members, The Postal Service or Missio?","['The Postal Service | The Postal Service is an American indie pop supergroup from Seattle, Washington, consisting of singer Ben Gibbard, producer Jimmy Tamborello, ...', 'Death Cab For Cutie, Postal Service Team For Co- ... | Death Cab For Cutie and The Postal Service will team up for a co-headlining fall 2023 U.S. tour.', 'The Postal Service: In Their Own Words - YouTube | I met Ben Gibbard yesterday while in a record store called ""Wall of Music"" on Pine Street in Seattle. I was in shock.']","Step 1: How many members are in The Postal Service band?
Step 2: How many members are in the Missio band?",None,,,"['The Postal Service - Wikipedia | The Postal Service is an American indie pop supergroup from Seattle, Washington, consisting of singer Ben Gibbard, producer Jimmy Tamborello, and Jenny Lewis on background vocals., singer Ben Gibbard, producer Jimmy Tamborello, and Jenny Lewis on background vocals', 'The Postal Service hometown, lineup, biography | The group consisted of Ben Gibbard (vocals, guitar, keyboards), Jimmy Tamborello (production, programming, synthesizers) and Jenny Lewis (vocals ...', 'Missio (duo) - Wikipedia | Missio (often stylized MISSIO) is an American electronic alternative duo formed in 2014 in Austin, Texas. It currently consists of founding member Matthew Brue (front-man/songwriter/producer), and David Butler (songwriter/producer)., Matthew Brue (front-man/songwriter/producer), and David Butler (songwriter/producer)', 'The Mission (band) | The second incarnation of the Mission consisted of Brown, Hussey, Mark Thwaite (formerly of Spear of Destiny) on guitar, Rik Carter (formerly of Pendragon) on ...', 'The Postal Service | The Postal Service is an American indie pop supergroup from Seattle, Washington, consisting of singer Ben Gibbard, producer Jimmy Tamborello, ...', ""Band Obituary: The Postal Service | 19, 2003, the birth of the Postal Service can be traced back even further. The band's parents, Ben Gibbard and Jimmy Tamborello, first ..."", ""MISSIO Songs, Albums, Reviews, Bio & More | Austin, Texas' MISSIO are an electronic duo known for their dark, emotive pop. Formed in 2014, MISSIO feature singer/songwriter Matthew Brue and producer/ ...""]","The Postal Service consists of three members: Ben Gibbard, Jimmy Tamborello, and Jenny Lewis [1][2].  Missio consists of two members: Matthew Brue and David Butler [3].  Therefore, The Postal Service has more members than Missio.",The Postal Service,['The Postal Service']
"Ziegfeld Follies is a 1946 American musical comedy film, it stars many of MGM leading talents, including who, which was an American dancer, singer, actor, choreographer and television presenter?","[""Ziegfeld Follies (film) - Wikipedia | It stars many MGM leading talents, including Fred Astaire, Lucille Ball, Lucille Bremer, Fanny Brice (the only member of the ensemble who was a star of the original Follies), Judy Garland, Kathryn Grayson, Lena Horne, Gene Kelly, James Melton, Victor Moore, William Powell, Red Skelton, and Esther Williams. Loew's, Inc."", 'Gene Kelly | Eugene Curran Kelly (August 23, 1912 – February 2, 1996) was an American dancer, actor, singer, director and choreographer. He was known for his energetic ...', ""Reviews: Ziegfeld Follies | Ziegfeld Follies is a musical comedy from 1946, from the time when they made lots of musical movies.There really isn't a plot in this movie, but who needs ...""]","Step 1: Who starred in the 1946 film Ziegfeld Follies?
Step 2: Who was an American dancer, singer, actor, choreographer, and television presenter?
Step 3: Which MGM leading talents were in Ziegfeld Follies?
Step 4: Who was known for his energetic dancing style in Ziegfeld Follies?",Step 2 depends on Step 1. Step 3 depends on Step 1. Step 4 depends on Step 1.,"Step 1: Who starred in the 1946 film Ziegfeld Follies? ANSWER: Judy Garland, Kathryn Grayson, Lena Horne, Gene Kelly, James Melton. Step 2: Who was an American dancer, singer, actor, choreographer, and television presenter?","Who was an American dancer, singer, actor, choreographer, and television presenter?","['Ziegfeld Follies (film) | Judy Garland as The Star ; Kathryn Grayson as Kathryn Grayson ; Lena Horne as Lena Horne ; Gene Kelly as Gentleman ; James Melton as Alfredo ...', 'Fred Astaire | Fred Astaire, Fred Astaire was an American dancer, actor, singer, choreographer, and television presenter. He is widely considered the greatest dancer in film history. His stage and subsequent film and television careers spanned a total of 76 years., Fred Astaire', 'Fred Astaire | Fred Astaire was an American dancer, actor, singer, choreographer and presenter. He is widely regarded as the ""greatest popular-music dancer of all time"".', 'Ziegfeld Follies (film) | It stars many MGM leading talents, including Fred Astaire, Lucille Ball, Lucille Bremer, Fanny Brice (the only member of the ensemble who was a star of the ...', 'Gene Kelly | He was known for his energetic and athletic dancing style and sought to create a new form of American dance accessible to the general public, which he called "" ...', ""Ziegfeld Follies (film) - Wikipedia | It stars many MGM leading talents, including Fred Astaire, Lucille Ball, Lucille Bremer, Fanny Brice (the only member of the ensemble who was a star of the original Follies), Judy Garland, Kathryn Grayson, Lena Horne, Gene Kelly, James Melton, Victor Moore, William Powell, Red Skelton, and Esther Williams. Loew's, Inc."", 'Gene Kelly | Eugene Curran Kelly (August 23, 1912 – February 2, 1996) was an American dancer, actor, singer, director and choreographer. He was known for his energetic ...']","Ziegfeld Follies stars many MGM leading talents, including Fred Astaire, who was an American dancer, singer, actor, choreographer, and television presenter [1][4].",Fred Astaire,['Fred Astaire']
What continent are both Colombia and the Emberá at?,"['Emberá people | The Emberá people mostly live in the Chocó department of western Colombia and in Panama. For the Panamanian Emberá, the Chocó and its river systems remain their ...', 'The Emberá Tribe - Embera Village Tours | The Emberá tribe originates from the Darien region in Panamá and the Choco region of Colombia. They have lived in this area for centuries, long before there ...', 'Colombia | It is the only country in South America with coastlines (and islands) along both the Atlantic and Pacific oceans. Colombia is a key member of major global and ...']","Step 1: What continent is Colombia located in?
Step 2: What continent is the Emberá tribe located in?",Step 2 depends on Step 1.,Step 1: What continent is Colombia located in? ANSWER: South America. Step 2: What continent is the Emberá tribe located in?,What continent is the Emberá tribe located in?,"['Colombia/Continent | South America, Colombia is located in the northwest of the continent of South America. To the north, its boundary ends with the Republic of Panama and the Caribbean Sea. To the east, it ends with the Republics of Venezuela and Brazil., South America', 'Colombia | The Colombian mainland is bordered by the Caribbean Sea to the north, Venezuela to the east and northeast, Brazil to the southeast, Ecuador and Peru to the ...', 'Emberá people | The Emberá people mostly live in the Chocó department of western Colombia and in Panama. For the Panamanian Emberá, the Chocó and its river systems remain their ...', 'Emberá people | The Emberá people mostly live in the Chocó department of western Colombia and in Panama. For the Panamanian Emberá, the Chocó and its river systems remain their ...', 'Colombia | History, Map, Flag, Capital, Population ... | Colombia, country of northwestern South America. Its 1,000 miles (1,600 km) of coast to the north are bathed by the waters of the Caribbean ...', ""Emberá | Emberá are Colombia's third largest indigenous people with an estimated population of around 196,115 people. They are nomadic and found in different regions of ..."", 'The Emberá Tribe - Embera Village Tours | The Emberá tribe originates from the Darien region in Panamá and the Choco region of Colombia. They have lived in this area for centuries, long before there ...']","Colombia is located in the continent of South America, and the Emberá people live in the Chocó department of western Colombia and in Panama [1][2][3][4][5][6][7].",South America,['South America']
"which title that has been created twice, once in the Peerage of England and once in the Peerage of the United Kingdom did its family owned Exeter House","['Marquess of Exeter - Wikipedia | Marquess of Exeter is a title that has been created twice, once in the peerage of England and once in the peerage of the United Kingdom. The first creation came in the peerage of England in 1525 for Henry Courtenay, 2nd Earl of Devon., Marquess of Exeter', 'Earl of Chichester | Earl of Chichester is a title that has been created three times, twice in the Peerage of England and once in the Peerage of the United Kingdom.', 'Marquess of Exeter | Marquess of Exeter is a title that has been created twice, once in the peerage of England and once in the peerage of the United Kingdom.']","Step 1: What title has been created twice, once in the Peerage of England and once in the Peerage of the United Kingdom?
Step 2: Which family owned Exeter House?
Step 3: What is the history of Exeter House?
Step 4: What is the connection between the title and Exeter House?",None,,,"['Earl of Gainsborough - Wikipedia | Earl of Gainsborough is a title that has been created twice, once in the Peerage of England and once in the Peerage of the United Kingdom.', 'Baron Jeffreys | Baron Jeffreys is a title that has been created twice, once in the Peerage of England and once in the Peerage of the United Kingdom. The first creation came ...', 'Exeter House | Exeter House was an early 17th-century brick-built mansion, which stood in Full Street, Derby until 1854. Named for the Earls of Exeter, whose family owned ...', 'Exeter House - Wikipedia | Exeter House was an early 17th-century brick-built mansion, which stood in Full Street, Derby until 1854. Named for the Earls of Exeter, whose family owned the property until 1757, the house was notable for the stay of Charles Edward Stuart during the Jacobite rising of 1745., an early 17th-century brick-built mansion, which stood in Full Street, Derby until 1854', ""The House That Moved Exeter - The Shocking Story & ... | The House That Moved is a gorgeous 14th-century merchant's house in Exeter that sits beside St Mary Steps Church. It's thought to be one of the ..."", 'Exeter House | Exeter House was an early 17th-century brick-built mansion, which stood in Full Street, Derby until 1854. Named for the Earls of Exeter, whose family owned ...', 'Marquess of Exeter - Wikipedia | Marquess of Exeter is a title that has been created twice, once in the peerage of England and once in the peerage of the United Kingdom. The first creation came in the peerage of England in 1525 for Henry Courtenay, 2nd Earl of Devon., Marquess of Exeter']","Exeter House was owned by the family of the Earls of Exeter, who held the title in the Peerage of England [4]. The Marquess of Exeter is the title that has been created twice, once in the peerage of England and once in the peerage of the United Kingdom [7].",Marquess of Exeter,['Marquess of Exeter']
