Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"Calvin Harris has avoided deejaying his entire life. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""Calvin Harris can't DJ ? At Coachella 2016 closing out ... | In my own opinion, which many people will disagree with which is fine I respect their opinion, I don't consider people like Calvin Harris a DJ, ..."", 'The Inspiring Journey for Sobriety for Calvin Harris | Calvin Harris, the superstar DJ and producer, is not only known for his chart-topping hits but also for his inspiring journey to sobriety.', ""Calvin Harris's rep denies the DJ wrote comments on his ... | 'Not jealous sir, FREE': Calvin Harris's rep denies the DJ wrote comments on his own Instagram account slamming Taylor Swift. By Ross Mcdonagh ...""]","Step 1: Has Calvin Harris ever deejayed in his career?
Step 2: What is Calvin Harris known for in the music industry?
Step 3: Has Calvin Harris publicly spoken about avoiding deejaying?
Step 4: Has Calvin Harris ever made a statement about his stance on deejaying?
Step 5: Is there any evidence of Calvin Harris avoiding deejaying in interviews or public appearances?",Step 2 depends on Step 1. Step 3 depends on Step 1. Step 4 depends on Step 1. Step 5 depends on Step 1. Step 5 depends on Step 2.,Step 1: Has Calvin Harris ever deejayed in his career? ANSWER: SUPPORTS. Step 2: What is Calvin Harris known for in the music industry?,What is Calvin Harris known for in the music industry?,"[""Calvin Harris – Artists - Insomniac | A talented remixer and DJ as well, he has won Grammys and MTV VMA awards, broke Michael Jackson's record for the most U.K. Top Ten singles from one album, and was named Forbes' highest earning DJ in 2013., A talented remixer and DJ"", 'Calvin Harris | Adam Richard Wiles (born 17 January 1984), known professionally as Calvin Harris, is a Scottish DJ, record producer, singer, and songwriter.', 'Calvin Harris - Wikipedia | Adam Richard Wiles (born 17 January 1984), known professionally as Calvin Harris, is a Scottish DJ, record producer, singer, and songwriter. His debut studio album, I Created Disco, was released in June 2007. Its singles ""Acceptable in the 80s"" and ""The Girls"" both reached the top 10 in the UK., DJ, record producer, singer, and songwriter', ""Calvin Harris: Everything you need to know about the 'Miracle ... | Calvin Harris is a Scottish DJ who rose to fame after posting his songs on MySpace. He signed a record deal in 2006 and has since topped the ..."", ""Calvin Harris threatens to sue BBC over claims about DJing | Calvin Harris is considering suing the BBC over a story on Radio 1's Newsbeat in which he appeared to endorse the use of pre-recorded DJ sets."", 'Calvin Harris threatens to sue BBC over claims about DJing | Harris denied ever saying that he approves of DJs who ""just press play"" when they have been hired for a set.', ""Calvin Harris threatens to sue BBC over claims about DJing | Calvin Harris is considering suing the BBC over a story on Radio 1's Newsbeat in which he appeared to endorse the use of pre-recorded DJ sets.""]","Calvin Harris is a Scottish DJ, record producer, singer, and songwriter [2][3][4]. He is considering suing the BBC over a story in which he appeared to endorse the use of pre-recorded DJ sets [6][7].",REFUTES,['REFUTES']
"Foo Fighters have sold 30 million copies of their EPs worldwide. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports Lukes longing to leave, but it also shows his longing for someone ...']","Step 1: How many copies of Foo Fighters EPs have been sold worldwide?
Step 2: What is the total number of EPs released by Foo Fighters?
Step 3: What is the total number of EPs sold by Foo Fighters worldwide?
Step 4: What is the total number of EPs sold by Foo Fighters worldwide?
Step 5: What is the total number of EPs sold by Foo Fighters worldwide?",Step 2 depends on Step 1.,Step 1: How many copies of Foo Fighters EPs have been sold worldwide? ANSWER: NOT ENOUGH INFO. Step 2: What is the total number of EPs released by Foo Fighters?,How many copies of Foo Fighters EPs have been sold worldwide? (Answer: NOT ENOUGH INFO),"[""Foo Fighters discography | As of 2015 the band's eight studio albums have sold 12 million copies in the US alone. Foo Fighters' ninth album, Concrete and Gold, was released on ..."", 'Foo Fighters albums and songs sales | Up to 26,75 million studio albums sold, the Foo Fighters proved their consistency long term. In fact, they achieved this total with no album ...', ""Foo Fighters discography | As of 2015 the band's eight studio albums have sold 12 million copies in the US alone. ... Foo Files EPs edit. Starting in 2019, the band has released their ..."", ""Foo Fighters discography | As of 2015 the band's eight studio albums have sold 12 million copies in the US alone. ... Foo Files EPs edit. Starting in 2019, the band has released their ..."", ""Foo Fighters discography | As of 2015 the band's eight studio albums have sold 12 million copies in the US alone. ... Foo Files EPs edit. Starting in 2019, the band has released their ..."", 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports Lukes longing to leave, but it also shows his longing for someone ...', 'Foo Fighters albums and songs sales | Up to 26,75 million studio albums sold, the Foo Fighters proved their consistency long term. In fact, they achieved this total with no album ...']","The sources provide information about the Foo Fighters' album sales, but there is no mention of EP sales [1][2][3][4][5].",NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Charles Marie de La Condamine was a user of math. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Charles Marie de La Condamine | Charles Marie de La Condamine (28 January 1701 – 4 February 1774) was a French explorer, geographer, and mathematician. He spent ten years in territory ...', 'Charles-Marie de La Condamine (1701 - 1774) - Biography | Charles-Marie La Condamine was a French mathematician and surveyor who took part in an expedition to South America to measure a degree of latitude. Thumbnail of ...', 'Charles-Marie de La Condamine | Explorer, Geographer ... | Charles-Marie de La Condamine, French naturalist, mathematician, and adventurer who accomplished the first scientific exploration of the Amazon River.']","Step 1: Did Charles Marie de La Condamine use mathematics in his work?
Step 2: What were Charles Marie de La Condamine's contributions to mathematics?
Step 3: What were Charles Marie de La Condamine's contributions to geography and exploration?",Step 2 depends on Step 1. Step 1 depends on Step 3. Step 2 depends on Step 3.,Step 3: What were Charles Marie de La Condamine's contributions to geography and exploration? ANSWER: He made significant contributions to geography and exploration.. Step 1: Did Charles Marie de La Condamine use mathematics in his work?,Did Charles Marie de La Condamine use mathematics in his work?,"['Charles Marie de la Condamine - Bouncing-Balls.com | In 1730 la Condamine joined the Académie Royale des Sciences and sailed to Algiers, Alexandria, Palestine, Cyprus and Constantinople where he spent five months. On his return to Paris he published mathematical and physical observations of his voyage., he published mathematical and physical observations of his voyage', 'Charles-Marie de La Condamine (1701 - 1774) - Biography | Charles-Marie La Condamine was a French mathematician and surveyor who took part in an expedition to South America to measure a degree of latitude.', 'Charles Marie de La Condamine - Wikipedia | He spent ten years in territory which is now Ecuador, measuring the length of a degree of latitude at the equator and preparing the first map of the Amazon region based on astro-geodetic observations. Furthermore he was a contributor to the Encyclopédie., measuring the length of a degree of latitude at the equator and preparing the first map of the Amazon region based on astro-geodetic observations', 'Charles-Marie de La Condamine (1701 - 1774) - Biography | Charles-Marie La Condamine was a French mathematician and surveyor who took part in an expedition to South America to measure a degree of latitude.', 'Charles Marie de La Condamine - Wikipedia | Charles Marie de La Condamine (28 January 1701 – 4 February 1774) was a French explorer, geographer, and mathematician. He spent ten years in territory which is now Ecuador, measuring the length of a degree of latitude at the equator and preparing the first map of the Amazon region based on astro-geodetic observations., preparing the first map of the Amazon region based on astro-geodetic observations', 'Charles-Marie de La Condamine | Explorer, Geographer ... | French naturalist, mathematician, and adventurer who accomplished the first scientific exploration of the Amazon River.', 'Charles Marie de La Condamine | Charles Marie de La Condamine (28 January 1701 – 4 February 1774) was a French explorer, geographer, and mathematician. He spent ten years in territory ...']","La Condamine joined the Académie Royale des Sciences and published mathematical and physical observations of his voyage [1]. He was a French mathematician and surveyor who took part in an expedition to South America to measure a degree of latitude [2]. He was a French explorer, geographer, and mathematician [5]. He was a French naturalist, mathematician, and adventurer who accomplished the first scientific exploration of the Amazon River [6].",SUPPORTS,['SUPPORTS']
"Murder on the Orient Express starred an elderly actress. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['nikchar/retrieved_claims_test · Datasets at ... | SUPPORTS. Ryan Gosling has traveled to Uganda. Ryan_Gosling ; REFUTES. A Song of Ice and Fire is a short story. A_Song_of_Ice_and_Fire ; SUPPORTS. Matt Smith is a ...', ""https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other users ... supports up to 10 handsets.I haven't yet tried them, but if you're in the ...""]",Step 1: Who starred in Murder on the Orient Express? Step 2: What is the age of the actress who starred in Murder on the Orient Express? Step 3: Is there any evidence that the actress who starred in Murder on the Orient Express is elderly? Step 4: Are there any interviews or public statements about the age of the actress who starred in Murder on the Orient Express?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 1. Step 4 depends on Step 2.,Step 1: Who starred in Murder on the Orient Express? ANSWER: NOT ENOUGH INFO. Step 2: What is the age of the actress who starred in Murder on the Orient Express?,Who starred in Murder on the Orient Express? (Answer: NOT ENOUGH INFO),"['Murder on the Orient Express (2017) | Death on the Nile. 6.3. Death on the Nile ; A Haunting in Venice. 6.5. A Haunting in Venice ; Murder on the Orient Express. 7.2. Murder on the Orient Express. Rating: 6.5/10, \u200e287,366 votes', ""Murder on the Orient Express (2017) | Murder on the Orient Express: Directed by Kenneth Branagh. With Paapa Essiedu, Yassine Zeroual, Asan N'Jie, Michael Rouse. When a murder occurs on the train ... Rating: 6.5/10, \u200e 291,825 votes"", ""Murder on the Orient Express (2017) | Murder on the Orient Express: Directed by Kenneth Branagh. With Paapa Essiedu, Yassine Zeroual, Asan N'Jie, Michael Rouse. When a murder occurs on the train ... Rating: 6.5/10, \u200e 291,825 votes"", ""Murder on the Orient Express (2017) | Murder on the Orient Express: Directed by Kenneth Branagh. With Paapa Essiedu, Yassine Zeroual, Asan N'Jie, Michael Rouse. When a murder occurs on the train ... Rating: 6.5/10, \u200e 291,825 votes"", 'nikchar/retrieved_claims_test · Datasets at ... | SUPPORTS. Ryan Gosling has traveled to Uganda. Ryan_Gosling ; REFUTES. A Song of Ice and Fire is a short story. A_Song_of_Ice_and_Fire ; SUPPORTS. Matt Smith is a ...', 'Murder on the Orient Express (1974) | The greatest cast of suspicious characters ever involved in murder. Genres. Crime · Drama · Mystery · Certificate. PG. Parents guide. Did you know. Edit. Rating: 7.2/10, \u200e67,693 votes', 'Murder on the Orient Express (2017 film) | The first is simple but does not fit all the facts: a murderer disguised as a ... star cast, look no further than Murder on the Orient Express."" Matt ...']",The sources do not provide any information about the ages of the actresses in the film [1][2][3][4][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Bernie Sanders is thought to be aligned with New Deal-era American progressivism. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Content Selection for Effective Counter-Argument Generation | predicted veracity label (SUPPORTS, REFUTES, NOT ENOUGH INFO). This scenario ... ” The new label is SUPPORTS if both original claims are SUPPORTS, REFUTES if one.', 'Toward Computational Argumentation with Reasoning and ... | supports or attacks an existing statement, resulting in an argumentation tree ... refutes the statement it attempts to refute (i.e., statements from CMV or ...', ""Politics Archives June 2017 | Jun 30, 2017 Sanders Refutes Trump Surrogate's Claim: 'That Is an Absolute Lie' ... Jun 02, 2017 U.S. House Democratic Leader Supports Early Move on Debt Limit ...""]",Step 1: What is Bernie Sanders' political ideology? Step 2: What is New Deal-era American progressivism? Step 3: Has Bernie Sanders publicly expressed alignment with New Deal-era American progressivism? Step 4: Are there any statements or actions by Bernie Sanders that align with New Deal-era American progressivism? Step 5: Have political analysts or experts commented on Bernie Sanders' alignment with New Deal-era American progressivism?,Step 5 depends on Step 3. Step 5 depends on Step 4.,Step 3: Has Bernie Sanders publicly expressed alignment with New Deal-era American progressivism? ANSWER: SUPPORTS. Step 4: Are there any statements or actions by Bernie Sanders that align with New Deal-era American progressivism? ANSWER: SUPPORTS. Step 5: Have political analysts or experts commented on Bernie Sanders' alignment with New Deal-era American progressivism?,Have political analysts or experts commented on Bernie Sanders' alignment with New Deal-era American progressivism?,"['Political positions of Bernie Sanders - Wikipedia | Political and economic philosophy. Sanders describes himself as a democratic socialist and an admirer of aspects of Nordic social democracy, while also supporting workplace democracy in the forms of union democracy and worker cooperatives.', ""How Socialist Is Bernie Sanders? | Bernie Sanders. The self-proclaimed democratic socialist Bernie Sanders's rise in a time of political upheaval, the ..."", 'Overview | Progressive Era to New Era, 1900-1929 | U.S. ... | The early 20th century was an era of business expansion and progressive reform in the United States. The progressives, as they called themselves, worked to ...', 'Elizabeth Warren, Bernie Sanders, and Two Paths for ... | Osita Nwanevu on the ideological and personal differences between Elizabeth Warren and Bernie Sanders and how the nomination of either as ...', 'The Green New Deal | Transform our energy system to 100 percent renewable energy and create 20 million jobs needed to solve the climate crisis. Ensure a just transition for ...', ""Bernie Sanders Accuses Liberal Think Tank of Smearing ... | The Vermont senator's criticism of the Center for American Progress threatens to inflame the ideological divisions that roiled the ..."", 'Content Selection for Effective Counter-Argument Generation | predicted veracity label (SUPPORTS, REFUTES, NOT ENOUGH INFO). This scenario ... ” The new label is SUPPORTS if both original claims are SUPPORTS, REFUTES if one.']","Sanders describes himself as a democratic socialist and an admirer of aspects of Nordic social democracy, while also supporting workplace democracy in the forms of union democracy and worker cooperatives [1]. The early 20th century was an era of business expansion and progressive reform in the United States, and Sanders is aligned with progressive policies such as the Green New Deal [3][5].",SUPPORTS,['SUPPORTS']
"River Phoenix appeared in television shows. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", '6.58 MB | ... REFUTES"", ""evidence"": [[""Jackie_-LRB-2016_film-RRB-"", ""Jackie is a 2016 biographical ... NOT ENOUGH INFO"", ""evidence"": [[""TV_Choice"", ""It features weekly TV ...', ""https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports up to 10 handsets.I haven't yet tried them, but if you're in the ...""]",Step 1: Did River Phoenix appear in any television shows? Step 2: What are the known acting roles of River Phoenix? Step 3: Is there any evidence of River Phoenix appearing in television shows? Step 4: Are there any interviews or public statements where River Phoenix talks about his television appearances?,None,,,"[""River Phoenix | Stand by Me, My Own Private Idaho, Films ... | At age 11, River Phoenix was cast as Guthrie McFadden, the youngest brother in the musical television series Seven Brides for Seven Brothers (1982–83). He went on to land television roles on the sitcom It's Your Move (1984), the miniseries Robert Kennedy and His Times (1985), and the television movie Surviving (1985)., It's Your Move (1984), the miniseries Robert Kennedy and His Times (1985), and the television movie Surviving (1985)"", ""River Phoenix | See River Phoenix full list of movies and tv shows from their career. Find where to watch River Phoenix's latest movies and tv shows."", 'River Phoenix | His early film roles include Explorers (1985), Stand by Me (1986), and The Mosquito Coast (1986). Phoenix made a transition into more adult-oriented roles ...', ""15 Wild Secrets Behind River And Joaquin Phoenix's Family | Although siblings Joaquin, River, and Liberty Phoenix were acting as early as 1982 and appeared in several movies and TV shows over the next ..."", 'Joaquin Phoenix opens up about death of his brother River ... | Joaquin Phoenix opens up about death of his brother River Phoenix in rare interview.', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'River Phoenix(1970-1993) | Known for: ; River Phoenix and Keanu Reeves in My Own Private Idaho (1991). My Own Private Idaho. 7.0. Mike Waters. 1991 ; Stand by Me (1986). Stand by Me. 8.1.']","River Phoenix was cast in the musical television series Seven Brides for Seven Brothers, the sitcom It's Your Move, the miniseries Robert Kennedy and His Times, and the television movie Surviving [1]. He also appeared in several movies and TV shows over the years with his siblings [4].",SUPPORTS,['SUPPORTS']
"John Cena has nothing to do with SmackDown. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['John Cena Toasts The WWE Universe On 12/29 ... | John Cena appears on the final WWE SmackDown of 2023 all dressed up to give a toast to his favorite WWE Superstar—the WWE audience.', ""Why Do People Suddenly Call John Cena a “GOAT”? | He's in the conversation with Hogan. Yes WWE was built on Hogans back but he didn't carry the WWE the way Cena did. Macho Man and Ultimate ..."", 'John Cena caves to China with groveling apology | (CNN Business with NBC News) — American actor and WWE star John Cena has apologized on Chinese social media after calling Taiwan a country.']",Step 1: Has John Cena ever appeared on WWE SmackDown? Step 2: What is John Cena known for in the WWE? Step 3: Is there any evidence of John Cena being involved with SmackDown in any capacity? Step 4: Has John Cena ever made a statement about his involvement with SmackDown? Step 5: Is there any public information about John Cena's connection to SmackDown?,Step 5 depends on Step 2. Step 5 depends on Step 3. Step 5 depends on Step 4.,Step 2: What is John Cena known for in the WWE? ANSWER: 16-time world champion. Step 3: Is there any evidence of John Cena being involved with SmackDown in any capacity? ANSWER: YES. Step 4: Has John Cena ever made a statement about his involvement with SmackDown? ANSWER: NOT ENOUGH INFO. Step 5: Is there any public information about John Cena's connection to SmackDown?,Is there any public information about John Cena's connection to SmackDown? (Answer: NOT ENOUGH INFO),"[""John Cena Addresses WWE Fans On SmackDown | John Cena made a surprise appearance on the final SmackDown of 2023 and reminded WWE fans that his time in the ring is fading fast. John Cena enjoyed a notable run in WWE in 2023 as the actor and writer's strikes in Hollywood brought the movie business to a standstill., John Cena made a surprise appearance on the final SmackDown of 2023"", 'John Cena | John Felix Anthony Cena is an American professional wrestler, actor, and former rapper currently signed to WWE. A record 16-time world champion in WWE, Cena ...', 'John Cena - Wikipedia | John Felix Anthony Cena (/ˈsiːnə/ SEE-nə; born April 23, 1977) is an American professional wrestler, actor, and former rapper currently signed to WWE. A record 16-time world champion in WWE, Cena is widely regarded as one of the greatest professional wrestlers of all time., A record 16-time world champion', 'John Cena | Biography, WWE, Movies, & Books | John Cena, American professional wrestler, actor, and author who first gained fame with the World Wrestling Entertainment (WWE) organization ...', 'John Cena Proving His Drawing Power With WWE ... | WWE fans have long been debating whether the company has any true draw left, and John Cena has an answer. The superstar-turned-actor ...', ""WWE: John Cena to not appear on every RAW ... | Cena and Theory both cut a good promo on RAW that even had the crowd involved. However, for Cena's fans, there is bad ..."", ""15 Facts You Should Know About John Cena's Failed ... | The following list of 15 facts looks at Cena's marriage and the reasons why it failed.""]",John Cena made a surprise appearance on the final SmackDown of 2023 [1]. He is an American professional wrestler currently signed to WWE [2][3].,REFUTES,['REFUTES']
"Alandi is only a city. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['What\'s up with everyone talking about an ""Epstein list""? ... | ... answer must be unbiased, which means just facts, not opinions. Reply ... Answer: The list is the flight records to Epstein\'s private teen rape ...', ""RIDEM/WaterResources - What's the Scoop on Wetlands? | What happens to my application if I have a freshwater wetland violation on my property? If DEM denies an application, what recourse is there? AFTER MY PERMIT IS ..."", ""Kolhe Offers To Quit, Backtracks After Pawar Meeting | Kolhe's opponents have said he has not done enough for the constituency and has lost voter connect which Kolhe has refuted. Despite repeated ...""]",Step 1: Is Alandi a city? Step 2: What is the official status of Alandi? Step 3: What are the characteristics of Alandi? Step 4: What is the population of Alandi? Step 5: What are the administrative divisions of Alandi?,None,,,"['Alandi | Alandi is a town and a municipal council in the Pune district in the state of Maharashtra, India. The town is popular as a place of pilgrimage and the ...', 'Alandi | The economy of Alandi was historically based around its status as a place of pilgrimage. Although the major festivals in the town are held only twice a year ...', 'Alandi | All castes are represented in the town census. The closely related Maratha clans, Kurhade-Patil and Ghundare-Patil, dominate the civic life of the town. ...', 'Alandi/Population | 28,576 (2011)', 'Alandi Municipal Council City Population Census 2011-2024 | Population of Alandi Municipal Council City in 2011 was 28645. As per census 2011, literacy rate and sex ratio for Alandi was 91.07 % and 929 per 1000 males ...', 'Alandi | Alandi comes under the Pune district sub-division of Khed taluka. It is a part of ... ""Religious Places | District Pune ,Government of Maharashtra | India"".', 'What\'s up with everyone talking about an ""Epstein list""? ... | ... answer must be unbiased, which means just facts, not opinions. Reply ... Answer: The list is the flight records to Epstein\'s private teen rape ...']","Alandi is a town and a municipal council in the Pune district in the state of Maharashtra, India [1]. The economy of Alandi was historically based around its status as a place of pilgrimage [2]. All castes are represented in the town census [3]. The population of Alandi Municipal Council City in 2011 was 28,645 [5].",REFUTES,['REFUTES']
"Slovakia joined in Eurozone in November 2009. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Dataset for Automated Fact Checking in Czech Language | veracity is stored using label ∈ {SUPPORTS,REFUTES,NOT ENOUGH INFO} ... ever retrieves the neccessary conclusive proof that “Slovakia is a ...', 'Dataset for Automated Fact Checking in ... - Herbert Ullrich | veracity is stored using label ∈ {SUPPORTS,REFUTES,NOT ENOUGH INFO} ... ever retrieves the neccessary conclusive proof that “Slovakia is a ...', '2022.alta-1.pdf | (= at least one evidence item is SUPPORTS and all others are NOT ENOUGH INFO), REFUTES (= at least one evidence item is REFUTES and all others.']",Step 1: When did Slovakia join the Eurozone? Step 2: What is the official date of Slovakia joining the Eurozone? Step 3: Is there any evidence supporting Slovakia's entry into the Eurozone in November 2009? Step 4: Is there any evidence refuting Slovakia's entry into the Eurozone in November 2009?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2.,Step 1: When did Slovakia join the Eurozone? ANSWER: 2009. Step 2: What is the official date of Slovakia joining the Eurozone?,What is the official date of Slovakia joining the Eurozone? (Answer: 2009),"['Slovakia joins the euro | Slovak koruna coins can be exchanged in commercial banks until 30 June 2009 and in the NBS until the end of 2013. The cash changeover gained speed in the last ...', 'Slovakia joins the euro | News updates on the latest developments, based on surveys conducted by the Commission and the national authorities, were available daily from 1 January to 16 ...', 'Slovakia joins the euro | News updates on the latest developments, based on surveys conducted by the Commission and the national authorities, were available daily from 1 January to 16 ...', 'Slovakia and the European Union | Despite a decade and a half of European Union (EU) membership, Slovakia remains caught between the two competing pressures: one of corruption ...', 'Dataset for Automated Fact Checking in Czech Language | veracity is stored using label ∈ {SUPPORTS,REFUTES,NOT ENOUGH INFO} ... ever retrieves the neccessary conclusive proof that “Slovakia is a ...', 'Slovakia and the euro - Economy and Finance | Adoption of the euro. The Slovak koruna joined the Exchange Rate Mechanism (ERM II) on 28 November 2005. On 8 July 2008 the European Council gave its green ...', 'Timeline - Joining the euro area - Consilium.europa.eu | 2009. 1 January. Slovakia joined the euro area. 2008. 1 January. Cyprus ... This website is the official website of the Council of the EU and the European Council ...']",The sources provide information about Slovakia joining the euro area on 1 January 2009 [1][6][7].,REFUTES,['REFUTES']
"Jon Snow is played by a vegetarian. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['DeepLo 2022 The 3rd Workshop on Deep Learning ... | ... Jon Dehdari, and Josef van Genabith. 2018. Neural machine ... NOT ENOUGH INFO .36 .80 .49. REFUTES .91 .72 .80. SUPPORTS .84 .70 .76.', 'Toward Computational Argumentation with Reasoning and ... | ... supports or refutes the statement. Thus, it assumes that once the statement is found to be supported or refuted, considering. 206. Page 217. sentences by these ... 268 pages', '6.58 MB | ... REFUTES"", ""evidence"": [[""Jackie_-LRB-2016_film-RRB-"", ""Jackie is a 2016 ... SUPPORTS"", ""evidence"": [[""Matthew_Gray_Gubler"", ""He is best known for his ...']",Step 1: Who plays Jon Snow in Game of Thrones? Step 2: What is the name of the actor who plays Jon Snow in Game of Thrones? Step 3: Is the actor who plays Jon Snow a vegetarian? Step 4: Has the actor who plays Jon Snow publicly spoken about being a vegetarian? Step 5: Is there any evidence of the actor who plays Jon Snow being a vegetarian in interviews or public appearances?,Step 5 depends on Step 2. Step 5 depends on Step 3.,Step 2: What is the name of the actor who plays Jon Snow in Game of Thrones? ANSWER: Kit Harington. Step 3: Is the actor who plays Jon Snow a vegetarian? ANSWER: NOT ENOUGH INFO. Step 5: Is there any evidence of the actor who plays Jon Snow being a vegetarian in interviews or public appearances?,Is there any evidence of the actor who plays Jon Snow being a vegetarian in interviews or public appearances? (Answer: NOT ENOUGH INFO),"['Game of Thrones/Jon Snow/Played by | Kit Harington, Known to fans the world over for his iconic role as reluctant hero Jon Snow on the smash hit fantasy series ""Game of Thrones"" (HBO, 2011-19), Kit Harington was born in London.', 'Kit Harington | Christopher Catesby Harington (born 26 December 1986) is an English actor. He is known for his role as Jon Snow in the HBO fantasy television series Game of ...', 'Game of Thrones/Jon Snow/Played by | Kit Harington, Christopher Catesby Harington (born 26 December 1986) is an English actor. He is best known for his role as Jon Snow in the HBO fantasy television series Game of Thrones (2011–2019), for which he received nominations for a Golden Globe Award and two Primetime Emmy Awards.', 'Kit Harington | Kit Harington\'s Path to ""Game of Thrones"". Kit Harington may be most known for his role as Jon Snow on Game of Thrones,"" but he\'s had many other roles from the ...', 'Kits favorite foods? Is he vegan? - Daily Kit Harington | Welcome to dailykitharington, your ultimate source for British actor Kit Harington, best known for his role as Jon Snow on Game of Thrones.', ""All These 'Game of Thrones' Cast Members Are Vegan | Spoiler Alert: Basically Everyone on 'Game of Thrones' Is Vegan · Peter Dinklage (Tyrion Lannister) · Maisie Williams (Arya Stark) · Jerome Flynn ( ..."", ""An Examination of Vegan's Beliefs and Experiences Using ... | AN EXAMINATION OF VEGAN'S BELIEFS AND EXPERIENCES USING CRITICAL THEORY. AND AUTOETHNOGRAPHY. CHRISTOPHER A. HIRSCHLER. Bachelor of Science in Liberal Arts.""]","Kit Harington is an English actor who is best known for his role as Jon Snow in ""Game of Thrones"" [1][2][3]. There is no mention of his dietary preferences in the sources provided.",NOT ENOUGH INFO,['NOT ENOUGH INFO']
