Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"Michelangelo painted The Last Judgment on the ceiling of the Sistine Chapel. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""Last Judgment by Michelangelo (article) | Unlike the scenes on the walls and the ceiling, the Last Judgment is not bound by a painted border. It is all encompassing and expands beyond the viewer's ..."", 'The Last Judgment (Michelangelo) | It is a depiction of the Second Coming of Christ and the final and eternal judgment by God of all humanity. The dead rise and descend to their fates, as judged ...', 'The Last Judgement (Michelangelo) > Painting Analysis | It depicts the Second Coming of Christ as well as the final and eternal Judgement by God on all humanity according to the Christian religion.']","Step 1: What is the name of the painting by Michelangelo on the ceiling of the Sistine Chapel?
Step 2: What is the subject matter of The Last Judgment painting by Michelangelo?
Step 3: What does The Last Judgment painting depict according to the Christian religion?",Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What is the name of the painting by Michelangelo on the ceiling of the Sistine Chapel? ANSWER: The Creation of Adam. Step 2: What is the subject matter of The Last Judgment painting by Michelangelo?,What is the subject matter of The Last Judgment painting by Michelangelo?,"[""Michelangelo's Creation of Adam in the Sistine Chapel | The Creation of Adam is probably the most famous fresco in the Sistine Chapel and one of the most famous in modern art. It was created by Michelangelo around 1511 and is located in the ceiling of the Sistine Chapel inside the Vatican Museums., The Creation of Adam"", 'Sistine Chapel ceiling | The Sistine Chapel ceiling painted in fresco by Michelangelo between 1508 and 1512, is a cornerstone work of High Renaissance art. Sistine Chapel ceiling.', 'the Second Coming of Christ | the Second Coming of Christ, The Last Judgment (Italian: Il Giudizio Universale) is a fresco by the Italian Renaissance painter Michelangelo covering the whole altar wall of the Sistine Chapel in Vatican City. It is a depiction of the Second Coming of Christ and the final and eternal judgment by God of all humanity., the Second Coming of Christ and the final and eternal judgment by God of all humanity', ""» Michelangelo, Last Judgment, Sistine Chapel | While such details were meant to provoke terror in the viewer, Michelangelo's painting is primarily about the triumph of Christ. The realm of heaven dominates."", 'The Last Judgment (Michelangelo) - Wikipedia | The Last Judgment (Italian: Il Giudizio Universale) is a fresco by the Italian Renaissance painter Michelangelo covering the whole altar wall of the Sistine Chapel in Vatican City. It is a depiction of the Second Coming of Christ and the final and eternal judgment by God of all humanity., the Second Coming of Christ and the final and eternal judgment by God of all humanity', 'The Last Judgement (Michelangelo) > Painting Analysis | It depicts the Second Coming of Christ as well as the final and eternal Judgement by God on all humanity according to the Christian religion.', ""Last Judgment by Michelangelo (article) | Unlike the scenes on the walls and the ceiling, the Last Judgment is not bound by a painted border. It is all encompassing and expands beyond the viewer's ...""]","Michelangelo painted The Last Judgment on the altar wall of the Sistine Chapel, not the ceiling [1][3][5][6].",REFUTES,['REFUTES']
"Dumb and Dumber spawned a series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Rush saw his shadow today. Six more weeks of stupidity… | ... Not enough info, then too much into. Despite the hag squad I kept all ... supports, just doesnt add up to anything but a far far left ...']",Step 1: Did Dumb and Dumber spawn a series? Step 2: What is the name of the series spawned by Dumb and Dumber? Step 3: What is the plot of the series spawned by Dumb and Dumber? Step 4: What is the connection between the series spawned by Dumb and Dumber and the context provided?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2. Step 4 depends on Step 3.,Step 1: Did Dumb and Dumber spawn a series? ANSWER: SUPPORTS. Step 2: What is the name of the series spawned by Dumb and Dumber?,What is the name of the series spawned by Dumb and Dumber?,"['Dumb and Dumber (franchise) - Wikipedia | Dumb and Dumber (1995–1996) The animated series was written by Bennett Yellin, co-writer of the film. The show was short-lived and was shelved after one season., The show was short-lived and was shelved after one season', 'Dumb and Dumber (TV series) | The series was cancelled after one season. Dumb and Dumber was one of three animated series based on Jim Carrey films ...', 'Dumb and Dumber (TV series) - Wikipedia | Dumb and Dumber (also known as Dumb and Dumber: The Animated Series) is an animated series produced by Hanna-Barbera and New Line Television for ABC. It is based on the 1994 comedy film of the same name., Dumb and Dumber: The Animated Series', 'Dumb and Dumber | There was a long pause, and he said, \'The name of the film is Dumb And Dumber. ... ^ ""Dumb and Dumberer: When Harry Met Lloyd"". Box Office Mojo. Archived from ...', 'Dumb and Dumber (TV series) | Dumb and Dumber is an animated series produced by Hanna-Barbera and New Line Television for ABC. It is based on the 1994 comedy film of the same name.', 'Dumb and Dumber | Dumb and Dumber is a 1994 American buddy comedy film directed by Peter Farrelly, who cowrote the screenplay with Bobby Farrelly and Bennett Yellin.', 'Rush saw his shadow today. Six more weeks of stupidity… | ... Not enough info, then too much into. Despite the hag squad I kept all ... supports, just doesnt add up to anything but a far far left ...']",The Dumb and Dumber animated series was produced by Hanna-Barbera and New Line Television for ABC [1][3][5]. It is based on the 1994 comedy film of the same name.,SUPPORTS,['SUPPORTS']
"Foo Fighters have sold 30 million copies of their EPs worldwide. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports Lukes longing to leave, but it also shows his longing for someone ...']","Step 1: How many copies of Foo Fighters EPs have been sold worldwide?
Step 2: What is the total number of EPs released by Foo Fighters?
Step 3: What is the total number of EPs sold by Foo Fighters worldwide?
Step 4: What is the total number of EPs sold by Foo Fighters worldwide?
Step 5: What is the total number of EPs sold by Foo Fighters worldwide?",Step 2 depends on Step 1.,Step 1: How many copies of Foo Fighters EPs have been sold worldwide? ANSWER: NOT ENOUGH INFO. Step 2: What is the total number of EPs released by Foo Fighters?,How many copies of Foo Fighters EPs have been sold worldwide? (Answer: NOT ENOUGH INFO),"[""Foo Fighters discography | As of 2015 the band's eight studio albums have sold 12 million copies in the US alone. Foo Fighters' ninth album, Concrete and Gold, was released on ..."", 'Foo Fighters albums and songs sales | Up to 26,75 million studio albums sold, the Foo Fighters proved their consistency long term. In fact, they achieved this total with no album ...', ""Foo Fighters discography | As of 2015 the band's eight studio albums have sold 12 million copies in the US alone. ... Foo Files EPs edit. Starting in 2019, the band has released their ..."", ""Foo Fighters discography | As of 2015 the band's eight studio albums have sold 12 million copies in the US alone. ... Foo Files EPs edit. Starting in 2019, the band has released their ..."", ""Foo Fighters discography | As of 2015 the band's eight studio albums have sold 12 million copies in the US alone. ... Foo Files EPs edit. Starting in 2019, the band has released their ..."", 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports Lukes longing to leave, but it also shows his longing for someone ...', 'Foo Fighters albums and songs sales | Up to 26,75 million studio albums sold, the Foo Fighters proved their consistency long term. In fact, they achieved this total with no album ...']","The sources provide information about the Foo Fighters' album sales, but there is no mention of EP sales [1][2][3][4][5].",NOT ENOUGH INFO,['NOT ENOUGH INFO']
"The sequel of The Hunger Games (film) is The Hunger Games: Catching Fire. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['fever · Datasets at Hugging Face | REFUTES. Furia is adapted from a short story by Anna Politkovskaya. 214,362. 221,432. Furia_-LRB-film-RRB-. -1. 74,400. SUPPORTS. One state of the United States ...', 'fever/feverous · Datasets at Hugging Face | 2NOT ENOUGH INFO. Alan Lowry only played games with his close relatives in his ... Can be one of {""SUPPORTS"", ""REFUTES"", ""NOT ENOUGH INFO""}. claim (str): Text ...', 'ESSENTIALS OF PRIMARY CARE - Continuing Education | – 2mm - Not enough info for pathologist. – 3 mm - Use in cosmetically ... • No evidence supports or refutes routine exam if low risk. • If ...']",Step 1: What is the name of the sequel to The Hunger Games (film)? Step 2: What is the plot of The Hunger Games: Catching Fire? Step 3: What is the connection between The Hunger Games: Catching Fire and the context provided?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What is the name of the sequel to The Hunger Games (film)? ANSWER: The Hunger Games: Catching Fire. Step 2: What is the plot of The Hunger Games: Catching Fire?,What is the plot of The Hunger Games: Catching Fire?,"[""The Hunger Games/Sequel | The Hunger Games: Catching Fire, If you're here to pay tribute by watching the series front-to-back, here's the order the movies originally released: The Hunger Games (March 23, 2012) The Hunger Games: Catching Fire (November 22, 2013) The Hunger Games: Mockingjay – Part 1 (November 21, 2014), The Hunger Games: Mockingjay – Part 1"", 'The Hunger Games (film series) | 2.1 The Hunger Games (2012) · 2.2 The Hunger Games: Catching Fire (2013) · 2.3 The Hunger Games: Mockingjay – Part 1 (2014) · 2.4 The Hunger Games: Mockingjay – ...', 'The Hunger Games: Catching Fire | In the film, Katniss Everdeen (Lawrence) and Peeta Mellark (Hutcherson) become targets of the Capitol after their victory in the Games inspire uprisings in ...', ""Suzanne Collins and Catching Fire Background | Important information about Suzanne Collins's background, historical events that influenced Catching Fire, and the main ideas within the work."", 'fever · Datasets at Hugging Face | REFUTES. Furia is adapted from a short story by Anna Politkovskaya. 214,362. 221,432. Furia_-LRB-film-RRB-. -1. 74,400. SUPPORTS. One state of the United States ...', ""The Hunger Games Movies in Order - Chronologically and ... | The Hunger Games: Mockingjay Part 2 - November 20, 2015. The Ballad of Songbirds and Snakes - November 17, 2023. 'Hunger Games' Movies in ..."", 'The Hunger Games: Catching Fire (2013) - Plot | Katniss and Peeta are taken to the capital city, ride the parade again, and are forced into training. They meet their fellow victors from the other districts.']",The Hunger Games: Catching Fire is the sequel to The Hunger Games film [1][2][3].,SUPPORTS,['SUPPORTS']
"Sons of Anarchy takes place in Texas. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Scalable Understanding of Multilingual MediA (SUMMA) | sentences, and outputs either SUPPORTS or REFUTES if at least one of them has such a label, and NOT ENOUGH INFO if all predictions have that ...', 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other ...', 'No Agenda Episode 764 - ""Can You See That Juice?"" | ... supports the Court\'s conclusion. Pp. 32\'\'47.[179][180](f) None of ... Illinois, 116 U. S. 252, refutes the individual-rights interpretation.']",Step 1: Where does the TV show Sons of Anarchy take place? Step 2: What is the setting of Sons of Anarchy? Step 3: Is the setting of Sons of Anarchy in Texas?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: Where does the TV show Sons of Anarchy take place? ANSWER: Charming, Northern California. Step 2: What is the setting of Sons of Anarchy?",What is the setting of Sons of Anarchy?,"['Charming | Charming, The show focused on the original and founding (""mother"") charter, Sons of Anarchy Motorcycle Club, Redwood Original, often referred to by the acronym SAMCRO, Sam Crow, or simply ""Redwood"". SAMCRO is located in San Joaquin County, California, in the fictional town of Charming, which appears to be near Stockton., San Joaquin County, California', 'Where was Sons of Anarchy filmed? - Los Angeles | The show was set in the fictional town of Charming in Northern California, but filming for Sons of Anarchy took place in different cities and towns across the ...', ""Where was Sons of Anarchy filmed? - Giggster | The show was set in the fictional town of Charming in Northern California, but filming for Sons of Anarchy took place in different cities and towns across the Los Angeles region. The show's creators cleverly and skillfully used these locations to recreate the world of Charming., the fictional town of Charming in Northern California"", ""Sons of Anarchy | Themes throughout the show include love, brotherhood, loyalty, betrayal and redemption. It explored vigilantism, government corruption and racism. The show's ..."", 'Sons of Anarchy | Originally aired from September 3, 2008, to December 9, 2014, Sons of Anarchy follows the lives of a close-knit outlaw motorcycle club operating in Charming, a ...', 'Scalable Understanding of Multilingual MediA (SUMMA) | sentences, and outputs either SUPPORTS or REFUTES if at least one of them has such a label, and NOT ENOUGH INFO if all predictions have that ...', 'Sons of Anarchy Filming Locations | The TV show Sons of Anarchy is set in the fictitious town of Charming, which is located in the Northern California area. The filming for the show, however, ...']",The show was set in the fictional town of Charming in Northern California [1][2][3][5][7].,REFUTES,['REFUTES']
"Jean-Martin Charcot was a Baptist. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ...""]",Step 1: What is the religious affiliation of Jean-Martin Charcot? Step 2: Was Jean-Martin Charcot a Baptist?,Step 2 depends on Step 1.,Step 1: What is the religious affiliation of Jean-Martin Charcot? ANSWER: NOT ENOUGH INFO. Step 2: Was Jean-Martin Charcot a Baptist?,Was Jean-Martin Charcot a Baptist?,"['Jean-Martin Charcot | Distorted views of Charcot as harsh and tyrannical have arisen from some ... Jewish communities, where limited numbers combined with longterm endogamy. He ...', 'Jean-Martin Charcot | Jean-Martin Charcot was a French neurologist and professor of anatomical pathology. He worked on hypnosis and hysteria, in particular with his hysteria ...', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", ""Charcot: Buddhist Leanings? | European Neurology | Some historical documentation suggests that despite Jean-Martin Charcot's well-known anticlerical, republican, and certainly agnostic past, in ..."", 'JEAN MARTIN CHARCOT, 1825-1893* | Jean Martin Charcot, the father of modem neurology, was born in Paris on November 29,. 1825, within the sound of the bells of Notre Dame.', ""Jean-Martin Charcot and the pathologisation of ecstasy | These ladies expertly performed religious poses which Charcot's team defined as 'ecstasy'. And the team insisted that their work proved that ..."", ""Jean-Martin Charcot | Neurology pioneer, hysteria expert | Jean-Martin Charcot founder (with Guillaume Duchenne) of modern neurology and one of France's greatest medical teachers and clinicians.""]",There is no mention of Jean-Martin Charcot's religious affiliation in any of the sources provided [1][2][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Cracks has herpes and chlamydia. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Sexually Transmitted Infections Treatment Guidelines, 2021 | These guidelines discuss 1) updated recommendations for treatment of Neisseria gonorrhoeae, Chlamydia trachomatis, and Trichomonas vaginalis; 2) ...', 'STD Facts - Genital Herpes | People who are sexually active can get genital herpes, a common sexually transmitted disease (STD). This fact sheet answers basic questions ...', 'STD Clinic Manual | Women with BV are at increased risk for the acquisition of some STDs (e.g., HIV, N. gonorrhoea,chlamydia and HSV- 2), complications after gynecologic surgery, ...']",Step 1: What are the symptoms of genital herpes? Step 2: What are the symptoms of chlamydia? Step 3: Can a person have both genital herpes and chlamydia at the same time?,Step 2 depends on Step 1. Step 3 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What are the symptoms of genital herpes? ANSWER: Tingling, burning, itching, pain, discharge. Step 2: What are the symptoms of chlamydia?",What are the symptoms of chlamydia?,"['Genital herpes - Symptoms and causes - Mayo Clinic | Symptoms, Symptoms', 'STD Facts - Genital Herpes | HSV-1 often causes oral herpes, which can result in cold sores or fever blisters on or around the mouth. However, most people with oral herpes ...', 'Chlamydia trachomatis - Symptoms and causes - Mayo Clinic | Symptoms of Chlamydia trachomatis infection can include:, Symptoms of Chlamydia trachomatis infection can include:', 'STD Facts - Chlamydia | A discharge from their penis; · A burning sensation when peeing; and · Pain and swelling in one or both testicles (although this is less common).', 'Chlamydial Pre-Infection Protects from Subsequent Herpes ... | Chlamydia trachomatis and Herpes Simplex Virus-2 (HSV-2) genital tract co-infections have been reported in humans and studied in vitro but the clinical consequences are unknown., co-infections have been reported in humans and studied in vitro but the clinical consequences are unknown', 'Chlamydia vs Herpes: Similarities, Differences, Treatment ... | Even if an individual already has a different STI, they can still get herpes or chlamydia. Those who suspect they may have multiple STIs should ...', 'Sexually Transmitted Infections Treatment Guidelines, 2021 | These guidelines discuss 1) updated recommendations for treatment of Neisseria gonorrhoeae, Chlamydia trachomatis, and Trichomonas vaginalis; 2) ...']","The sources refer to symptoms and causes of genital herpes and chlamydia, but there is no specific mention of an individual named ""Cracks"" [1][2][3][4][5][6][7].",NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Hot is a debut album. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['arXiv:2310.09754v1 [cs.AI] 15 Oct 2023 | first, and then create the corresponding REFUTES claim and NOT ENOUGH INFO claim via modi- fying some information in the SUPPORTS claim. In ...', 'Fact-Checking Fake News | three labels: SUPPORTED, REFUTED or NOT ENOUGH INFO, and for the first two, ... refutes the claim and no evidence supports the claim, the claim is ...', 'CsFEVER and CTKFacts: Acquiring Czech data for fact ... | or not enough info). As a first attempt, we generate a Czech version ... Remove all SUPPORTS and REFUTES data points having empty evidence. 4 ...']","Step 1: Is ""Hot"" a debut album? Step 2: Who is the artist of the album ""Hot""? Step 3: What is the release date of the album ""Hot""? Step 4: What is the genre of the album ""Hot""?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2.,"Step 1: Is ""Hot"" a debut album? ANSWER: REFUTES. Step 2: Who is the artist of the album ""Hot""?","Who is the artist of the album ""Hot""?","['H.O.T. | 1996–1997: Debut and breakthrough edit. H.O.T. debuted in September 1996 with the album We Hate All Kinds of Violence, which was a success, selling 1.5 million ...', 'Hot (Inna album) - Wikipedia | Hot is the debut studio album by Romanian singer Inna, released on 4 August 2009 by Magic Records. Inna collaborated on the record with Romanian trio Play & Win, who entirely wrote, produced and arranged Hot at their Play & Win Studios in Constanța, Romania., Romanian singer Inna', 'H.O.T. | H.O.T. debuted in September 1996 with the album We Hate All Kinds of Violence, which was a success, selling 1.5 million copies. Their ...', 'Hot (Inna album) | Hot is the debut studio album by Romanian singer Inna, released on 4 August 2009 by Magic Records. Inna collaborated on the record with Romanian trio Play ...', 'Hot (Inna album) | Hot is the debut studio album by Romanian singer Inna, released on 4 August 2009 by Magic Records. Inna collaborated on the record with Romanian trio Play ...', 'arXiv:2310.09754v1 [cs.AI] 15 Oct 2023 | first, and then create the corresponding REFUTES claim and NOT ENOUGH INFO claim via modi- fying some information in the SUPPORTS claim. In ...', 'Hot (Inna album) | An alternative version of the record, titled Very Hot, was made available in France on 22 November 2010 by Airplay Records. According to Cancan, Hot was sold ...']",Hot is the debut studio album by Romanian singer Inna [2][4][5].,SUPPORTS,['SUPPORTS']
"Alandi is only a city. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['What\'s up with everyone talking about an ""Epstein list""? ... | ... answer must be unbiased, which means just facts, not opinions. Reply ... Answer: The list is the flight records to Epstein\'s private teen rape ...', ""RIDEM/WaterResources - What's the Scoop on Wetlands? | What happens to my application if I have a freshwater wetland violation on my property? If DEM denies an application, what recourse is there? AFTER MY PERMIT IS ..."", ""Kolhe Offers To Quit, Backtracks After Pawar Meeting | Kolhe's opponents have said he has not done enough for the constituency and has lost voter connect which Kolhe has refuted. Despite repeated ...""]",Step 1: Is Alandi only a city? Step 2: What is the status of Alandi according to official records or historical documents? Step 3: What are the characteristics or features of Alandi that define its status as a city or something else?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Is Alandi only a city? ANSWER: REFUTES. Step 2: What is the status of Alandi according to official records or historical documents?,What is the status of Alandi according to official records or historical documents?,"['Alandi | Alandi is a town and a municipal council in the Pune district in the state of Maharashtra, India. The town is popular as a place of pilgrimage and the ...', 'Presidency of Salvador Allende | Salvador Allende was the president of Chile from 1970 until his suicide in 1973, and head of the Popular Unity government; he was a Socialist and Marxist ...', 'Alandi, Pune Pin Code Number, Taluk / Tehsil Details & More | About Alandi Alandi is most well known for its religious significance and witnesses a flock of tourists every year for pilgrimage. The locality has a huge significance for Marathi Saint Dnyaneshwar, and the Hindus believe the saint to be still alive., religious significance', 'Alandi | The economy of Alandi was historically based around its status as a place of pilgrimage. Although the major festivals in the town are held only twice a year ...', 'What\'s up with everyone talking about an ""Epstein list""? ... | ... answer must be unbiased, which means just facts, not opinions. Reply ... Answer: The list is the flight records to Epstein\'s private teen rape ...', 'Alandi | Alandi is a pilgrimage town and has a municipal council in Pune district. The population of town as per Census 2011 is 28,645 persons.', 'CONTENTS | 2.3 RELIGIOUS AND HISTORICAL BACKGROUND OF ALANDI ... gathered from the official documents namely the Annual Report of the Municipality for 2002-. 87 pages']",The sources consistently refer to Alandi as a town and a pilgrimage site [1][3][4][6].,REFUTES,['REFUTES']
"Honey to the B was the second album of an English singer and actress. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Proceedings of the First Workshop on Fact Extraction and ... | ”supports”, ”refutes” or ”not enough info” with re- spect to the pages retrieved and select sentences as evidence at the same time. 3.1 ...', 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other ...', '2017-August.xml - The Economic Times - IndiaTimes | ... supports-shift-higher-in-sept-series/articleshow/60308848.cms 2017-08-31T17 ... not-enough-info-provided-to-gauge-objectives-achieved/articleshow/60299619 ...']",Step 1: What is the name of the second album of English singer and actress Honey to the B? Step 2: What is the discography of Honey to the B? Step 3: What is the subject matter of the album Honey to the B according to the artist?,Step 2 depends on Step 1. Step 3 depends on Step 1.,Step 1: What is the name of the second album of English singer and actress Honey to the B? ANSWER: Walk of Life. Step 2: What is the discography of Honey to the B?,What is the discography of Honey to the B?,"['Billie Piper - Wikipedia | In 1998, Piper released her debut studio album, Honey to the B, which was certified platinum by the British Phonographic Industry (BPI). Her second studio album, Walk of Life, was released in 2000 and spawned her third number-one single, ""Day & Night""., Walk of Life', 'Honey to the B | Honey to the B is the debut album by the English pop singer Billie Piper, released in 1998. Known mononymously as Billie until her second album, she was the ...', 'Honey to the B | Honey to the B is the debut album by the English pop singer Billie Piper, released in 1998. Known mononymously as Billie until her second album, she was the ...', 'Walk of Life | ""Walk of Life"" is a song by the British rock band Dire Straits, being the third track on their fifth studio album Brothers in Arms (1985).', 'Proceedings of the First Workshop on Fact Extraction and ... | ”supports”, ”refutes” or ”not enough info” with re- spect to the pages retrieved and select sentences as evidence at the same time. 3.1 ...', 'Honey To The B | Description. BILLIE PIPER Honey To The B (1998 UK 12-track CD featuring the debut album from the singer/actress. Includes Because We Want To and Dont Forget ... Rating: 4.6, \u200e 42 reviews, \u200e $26.98, \u200e 30, day returns', 'Billie - Honey To The B | Releases | Explore the tracklist, credits, statistics, and more for Honey To The B by Billie. Compare versions and buy on Discogs.']",Honey to the B was the first album of an English singer and actress [1][2][3].,REFUTES,['REFUTES']
